local_id,province,city_county,contents_name,imgurl,linkurl
215087,울산광역시,,쌀,http://www.nongsaro.go.kr/cms_contents/1015/215087_MF_BIMG_01.gif,https://www.ulsan.go.kr/s/atc/contents.ulsan?mId=001004001000000000
215081,인천광역시,옹진군,딸기,http://www.nongsaro.go.kr/cms_contents/1015/215081_MF_BIMG_01.jpg,http://www.ongjin.go.kr/open_content/agriculture/product/strawberry.jsp
215080,인천광역시,옹진군,단호박,http://www.nongsaro.go.kr/cms_contents/1015/215080_MF_BIMG_01.jpg,http://www.ongjin.go.kr/open_content/agriculture/product/pumpkin.jsp
215079,인천광역시,옹진군,고구마,http://www.nongsaro.go.kr/cms_contents/1015/215079_MF_BIMG_01.jpg,http://www.ongjin.go.kr/open_content/agriculture/product/sweet_potato.jsp
215078,인천광역시,옹진군,고추,http://www.nongsaro.go.kr/cms_contents/1015/215078_MF_BIMG_01.jpg,http://www.ongjin.go.kr/open_content/agriculture/product/pepper.jsp
215077,인천광역시,옹진군,포도,http://www.nongsaro.go.kr/cms_contents/1015/215077_MF_BIMG_01.jpg,http://www.ongjin.go.kr/open_content/agriculture/product/grape.jsp
215076,인천광역시,옹진군,쌀,http://www.nongsaro.go.kr/cms_contents/1015/215076_MF_BIMG_01.jpg,http://www.ongjin.go.kr/open_content/agriculture/product/rice.jsp
215075,인천광역시,강화군,강화장준감,http://www.nongsaro.go.kr/cms_contents/1015/215075_MF_BIMG_01.jpg,https://www.ganghwa.go.kr/open_content/tour/shopping/product/persimmon.jsp
215074,인천광역시,강화군,강화섬백도라지,http://www.nongsaro.go.kr/cms_contents/1015/215074_MF_BIMG_01.jpg,http://www.ganghwa.go.kr/open_content/tour/shopping/product/etc.jsp
215073,인천광역시,강화군,강화고추,http://www.nongsaro.go.kr/cms_contents/1015/215073_MF_BIMG_01.jpg,http://www.ganghwa.go.kr/open_content/tour/shopping/product/etc.jsp
215072,인천광역시,강화군,강화오이,http://www.nongsaro.go.kr/cms_contents/1015/215072_MF_BIMG_01.jpg,http://www.ganghwa.go.kr/open_content/tour/shopping/product/etc.jsp
215071,인천광역시,강화군,강화섬수박,http://www.nongsaro.go.kr/cms_contents/1015/215071_MF_BIMG_01.jpg,http://www.ganghwa.go.kr/open_content/tour/shopping/product/etc.jsp
215070,인천광역시,강화군,강화섬토마토,http://www.nongsaro.go.kr/cms_contents/1015/215070_MF_BIMG_01.jpg,http://www.ganghwa.go.kr/open_content/tour/shopping/product/etc.jsp
215069,인천광역시,강화군,강화갯벌장어,http://www.nongsaro.go.kr/cms_contents/1015/215069_MF_BIMG_01.jpg,http://www.ganghwa.go.kr/open_content/tour/shopping/product/eel.jsp
215068,인천광역시,강화군,강화섬한우,http://www.nongsaro.go.kr/cms_contents/1015/215068_MF_BIMG_01.jpg,http://www.ganghwa.go.kr/open_content/tour/shopping/product/beef.jsp
215067,인천광역시,강화군,강화새우젓,http://www.nongsaro.go.kr/cms_contents/1015/215067_MF_BIMG_01.jpg,http://www.ganghwa.go.kr/open_content/tour/shopping/product/shrimps.jsp
215066,인천광역시,,용유고추단지,http://www.nongsaro.go.kr/cms_contents/1015/215066_MF_BIMG_01.jpg,https://www.incheon.go.kr/agro/AGRO010401
215065,인천광역시,,영종고추단지,http://www.nongsaro.go.kr/cms_contents/1015/215065_MF_BIMG_01.jpg,https://www.incheon.go.kr/agro/AGRO010402
215064,인천광역시,,배(탑프루트)단지,http://www.nongsaro.go.kr/cms_contents/1015/215064_MF_BIMG_01.jpg,https://www.incheon.go.kr/agro/AGRO010403
215063,인천광역시,,쌈채류단지,http://www.nongsaro.go.kr/cms_contents/1015/215063_MF_BIMG_01.jpg,https://www.incheon.go.kr/agro/AGRO010404
215062,인천광역시,,토마토단지,http://www.nongsaro.go.kr/cms_contents/1015/215062_MF_BIMG_01.jpg,https://www.incheon.go.kr/agro/AGRO010405
215051,대구광역시,달성군,현풍 단감,http://www.nongsaro.go.kr/cms_contents/1015/215051_MF_BIMG_01.gif,https://www.dalseong.daegu.kr/dsfarm/index.do?menu_id=00000985
215042,대구광역시,,체리,http://www.nongsaro.go.kr/cms_contents/1015/215042_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215041,대구광역시,,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/215041_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215040,대구광역시,,포도,http://www.nongsaro.go.kr/cms_contents/1015/215040_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215039,대구광역시,,사과,http://www.nongsaro.go.kr/cms_contents/1015/215039_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215038,대구광역시,,연근,http://www.nongsaro.go.kr/cms_contents/1015/215038_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215037,대구광역시,,토마토,http://www.nongsaro.go.kr/cms_contents/1015/215037_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215036,대구광역시,,친환경농산물,http://www.nongsaro.go.kr/cms_contents/1015/215036_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215035,대구광역시,,취나물,http://www.nongsaro.go.kr/cms_contents/1015/215035_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215034,대구광역시,,미나리,http://www.nongsaro.go.kr/cms_contents/1015/215034_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215033,대구광역시,,잎들깨,http://www.nongsaro.go.kr/cms_contents/1015/215033_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215032,대구광역시,,시설채소,http://www.nongsaro.go.kr/cms_contents/1015/215032_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215031,대구광역시,,블루베리,http://www.nongsaro.go.kr/cms_contents/1015/215031_MF_BIMG_01.jpg,https://daegu.go.kr/agri/index.do?menu_id=00939912&menu_link=/icms/bbs/selectBoardList.do&bbsId=BBS_01824
215017,부산광역시,,고구마,http://www.nongsaro.go.kr/cms_contents/1015/215017_MF_BIMG_01.jpg,http://www.busan.go.kr/nongup/agri
215016,부산광역시,,당근,http://www.nongsaro.go.kr/cms_contents/1015/215016_MF_BIMG_02.jpg,https://www.busan.go.kr/nongup/ambiental
215015,부산광역시,,블루베리,http://www.nongsaro.go.kr/cms_contents/1015/215015_MF_BIMG_01.jpg,http://www.busan.go.kr/nongup/agri
215014,부산광역시,,배추,http://www.nongsaro.go.kr/cms_contents/1015/215014_MF_BIMG_01.jpg,http://www.busan.go.kr/nongup/agri
215013,부산광역시,,토마토,http://www.nongsaro.go.kr/cms_contents/1015/215013_MF_BIMG_02.jpg,https://www.busan.go.kr/nongup/ambiental
215011,경상남도,함양군,꿀,http://www.nongsaro.go.kr/cms_contents/1015/215011_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01366.web
215010,경상남도,함양군,계란,http://www.nongsaro.go.kr/cms_contents/1015/215010_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01366.web
215009,경상남도,함양군,돼지고기,http://www.nongsaro.go.kr/cms_contents/1015/215009_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01366.web
215008,경상남도,함양군,소고기,http://www.nongsaro.go.kr/cms_contents/1015/215008_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01366.web
215007,경상남도,함양군,상황버섯,http://www.nongsaro.go.kr/cms_contents/1015/215007_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web
215006,경상남도,함양군,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/215006_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web
215005,경상남도,함양군,송이버섯,http://www.nongsaro.go.kr/cms_contents/1015/215005_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web
215004,경상남도,함양군,감말랭이,http://www.nongsaro.go.kr/cms_contents/1015/215004_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web
215003,경상남도,함양군,곶감,http://www.nongsaro.go.kr/cms_contents/1015/215003_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web
215002,경상남도,함양군,절임배추,http://www.nongsaro.go.kr/cms_contents/1015/215002_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web
215001,경상남도,함양군,두릅,http://www.nongsaro.go.kr/cms_contents/1015/215001_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web
215000,경상남도,함양군,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/215000_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web
214999,경상남도,함양군,토마토,http://www.nongsaro.go.kr/cms_contents/1015/214999_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=2
214998,경상남도,함양군,여주,http://www.nongsaro.go.kr/cms_contents/1015/214998_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=2
214997,경상남도,함양군,딸기,http://www.nongsaro.go.kr/cms_contents/1015/214997_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=2
214996,경상남도,함양군,양파,http://www.nongsaro.go.kr/cms_contents/1015/214996_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=2
214995,경상남도,함양군,블루베리,http://www.nongsaro.go.kr/cms_contents/1015/214995_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=2
214994,경상남도,함양군,오미자,http://www.nongsaro.go.kr/cms_contents/1015/214994_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=2
214993,경상남도,함양군,복분자,http://www.nongsaro.go.kr/cms_contents/1015/214993_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=2
214991,경상남도,함양군,단감,http://www.nongsaro.go.kr/cms_contents/1015/214991_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=3
214990,경상남도,함양군,배,http://www.nongsaro.go.kr/cms_contents/1015/214990_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=3
214989,경상남도,함양군,사과,http://www.nongsaro.go.kr/cms_contents/1015/214989_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=3
214988,경상남도,함양군,밀가루,http://www.nongsaro.go.kr/cms_contents/1015/214988_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=3
214987,경상남도,함양군,잡곡,http://www.nongsaro.go.kr/cms_contents/1015/214987_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=3
214986,경상남도,함양군,쌀,http://www.nongsaro.go.kr/cms_contents/1015/214986_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=3
214980,경상남도,함안군,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/214980_MF_BIMG_02.png,https://www.haman.go.kr/01524/01527/01558.web
214976,경상남도,통영시,고구마 쫀득이,http://www.nongsaro.go.kr/cms_contents/1015/214976_MF_BIMG_01.jpg,http://www.tongyeong.go.kr/agri/01735/01864/02052.web
214975,경상남도,통영시,고구마 빼떼기죽,http://www.nongsaro.go.kr/cms_contents/1015/214975_MF_BIMG_01.jpg,http://www.tongyeong.go.kr/agri/01735/01864/02051.web
214974,경상남도,통영시,미나리진액,http://www.nongsaro.go.kr/cms_contents/1015/214974_MF_BIMG_01.jpg,http://www.tongyeong.go.kr/agri/01735/01864/02050.web
214972,경상남도,통영시,동백·유자오일,http://www.nongsaro.go.kr/cms_contents/1015/214972_MF_BIMG_01.jpg,http://www.tongyeong.go.kr/agri/01735/01864/02047.web
214971,경상남도,통영시,옥수수,http://www.nongsaro.go.kr/cms_contents/1015/214971_MF_BIMG_01.jpg,http://www.tongyeong.go.kr/agri/01735/01864/02041.web
214970,경상남도,통영시,마늘,http://www.nongsaro.go.kr/cms_contents/1015/214970_MF_BIMG_01.jpg,http://www.tongyeong.go.kr/agri/01735/01864/01880.web
214968,경상남도,통영시,블루베리,http://www.nongsaro.go.kr/cms_contents/1015/214968_MF_BIMG_01.jpg,http://www.tongyeong.go.kr/agri/01735/01864/02045.web
214967,경상남도,통영시,용과,http://www.nongsaro.go.kr/cms_contents/1015/214967_MF_BIMG_01.jpg,http://www.tongyeong.go.kr/agri/01735/01864/02044.web
214966,경상남도,통영시,애플망고,http://www.nongsaro.go.kr/cms_contents/1015/214966_MF_BIMG_01.jpg,http://www.tongyeong.go.kr/agri/01735/01864/02043.web
214965,경상남도,통영시,유자,http://www.nongsaro.go.kr/cms_contents/1015/214965_MF_BIMG_01.jpg,http://www.tongyeong.go.kr/agri/01735/01864/02042.web
214964,경상남도,창원시,버섯,http://www.nongsaro.go.kr/cms_contents/1015/214964_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet04
214963,경상남도,창원시,안개초,http://www.nongsaro.go.kr/cms_contents/1015/214963_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet03
214962,경상남도,창원시,국화,http://www.nongsaro.go.kr/cms_contents/1015/214962_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13497.web
214961,경상남도,창원시,토마토,http://www.nongsaro.go.kr/cms_contents/1015/214961_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet02
214960,경상남도,창원시,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/214960_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet02
214959,경상남도,창원시,멜론,http://www.nongsaro.go.kr/cms_contents/1015/214959_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet02
214958,경상남도,창원시,딸기,http://www.nongsaro.go.kr/cms_contents/1015/214958_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet02
214957,경상남도,창원시,참외,http://www.nongsaro.go.kr/cms_contents/1015/214957_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet02
214956,경상남도,창원시,풋고추,http://www.nongsaro.go.kr/cms_contents/1015/214956_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet02
214955,경상남도,창원시,수박,http://www.nongsaro.go.kr/cms_contents/1015/214955_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet02
214954,경상남도,창원시,천혜향,http://www.nongsaro.go.kr/cms_contents/1015/214954_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet01
214953,경상남도,창원시,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/214953_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet01
214952,경상남도,창원시,블루베리,http://www.nongsaro.go.kr/cms_contents/1015/214952_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet01
214951,경상남도,창원시,키위,http://www.nongsaro.go.kr/cms_contents/1015/214951_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet01
214950,경상남도,창원시,단감,http://www.nongsaro.go.kr/cms_contents/1015/214950_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet01
214948,경상남도,창원시,국화,http://www.nongsaro.go.kr/cms_contents/1015/214948_MF_BIMG_01.jpg,https://www.changwon.go.kr/cwportal/depart/11071/11079/13498.web#poet03
214947,경상남도,밀양시,은어,http://www.nongsaro.go.kr/cms_contents/1015/214947_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214946,경상남도,밀양시,카네이션,http://www.nongsaro.go.kr/cms_contents/1015/214946_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214945,경상남도,밀양시,표고버섯,http://www.nongsaro.go.kr/cms_contents/1015/214945_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214944,경상남도,밀양시,밤,http://www.nongsaro.go.kr/cms_contents/1015/214944_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214943,경상남도,밀양시,대추,http://www.nongsaro.go.kr/cms_contents/1015/214943_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214942,경상남도,밀양시,가지,http://www.nongsaro.go.kr/cms_contents/1015/214942_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214941,경상남도,밀양시,감자,http://www.nongsaro.go.kr/cms_contents/1015/214941_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214940,경상남도,밀양시,수박,http://www.nongsaro.go.kr/cms_contents/1015/214940_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214939,경상남도,밀양시,배,http://www.nongsaro.go.kr/cms_contents/1015/214939_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214938,경상남도,밀양시,포도,http://www.nongsaro.go.kr/cms_contents/1015/214938_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214937,경상남도,밀양시,얼음골 사과,http://www.nongsaro.go.kr/cms_contents/1015/214937_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214936,경상남도,밀양시,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/214936_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214935,경상남도,밀양시,홍고추,http://www.nongsaro.go.kr/cms_contents/1015/214935_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214934,경상남도,밀양시,꽈리고추,http://www.nongsaro.go.kr/cms_contents/1015/214934_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214933,경상남도,밀양시,청양고추,http://www.nongsaro.go.kr/cms_contents/1015/214933_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214932,경상남도,밀양시,밀양 들깻잎,http://www.nongsaro.go.kr/cms_contents/1015/214932_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214931,경상남도,밀양시,얼음골쌀,http://www.nongsaro.go.kr/cms_contents/1015/214931_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214930,경상남도,밀양시,흙으로빚은쌀,http://www.nongsaro.go.kr/cms_contents/1015/214930_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214929,경상남도,밀양시,밀양아리랑쌀,http://www.nongsaro.go.kr/cms_contents/1015/214929_MF_BIMG_01.jpg,https://www.miryang.go.kr/agr/index.do?mnNo=30200000000
214928,경상남도,거제시,"동부면 표고버섯, 알로에",http://www.nongsaro.go.kr/cms_contents/1015/214928_MF_BIMG_01.gif,http://www.geoje.go.kr/atc/index.geoje?menuCd=DOM_000010101003000000
214922,경상남도,거제시,"거제면 파프리카, 한라봉, 알로에, 토마토, 파인애플",http://www.nongsaro.go.kr/cms_contents/1015/214922_MF_BIMG_01.gif,http://www.geoje.go.kr/atc/index.geoje?menuCd=DOM_000010101003000000
214920,경상남도,거제시,"둔덕면  포도, 축산",http://www.nongsaro.go.kr/cms_contents/1015/214920_MF_BIMG_01.gif,http://www.geoje.go.kr/atc/index.geoje?menuCd=DOM_000010101003000000
